Hour,A_Optimal - Power DC [W],Ambient Temperature [ÂºC],Global Radiation [W/m2],Ultraviolet [W/m2],Diffuse Radiation [W/m2],Wind Direction [Âº],Atmospheric pressure [hPa],Wind Velocity [m/s],Precipitation [mm],Hour_Number,Efficiency,Predicted Efficiency
2017-02-14 18:00:00+00:00,0.000678578495299837,14.759259555555555,0.012078939957454939,0.013487976422795861,0.01877784299516376,101.03757955555555,1019.8944444444444,0.9666667777777778,0.0,0.9285714285714285,0.7278198113693465,8.4407625
2017-02-15 07:00:00+00:00,0.015566981107561013,12.38103503448276,0.03192389120049276,0.03110550111169317,0.051893212880134064,69.33058855172413,1020.9874068965518,3.457471517241379,0.0,0.1428571428571429,5.9784663043504365,4.1596746
2017-02-15 08:00:00+00:00,0.15132523598097622,13.531666833333333,0.10814075391246986,0.0929092283023636,0.1538006668409972,79.0512978,1021.3986666666666,3.1083334666666667,0.0,0.2142857142857143,17.36027570891661,25.154709
2017-02-15 09:00:00+00:00,0.4102455937950507,14.105833766666667,0.25905837582534225,0.24572860867007584,0.21687855172153622,80.26859353333333,1022.1011566666667,3.1880557,0.0,0.2857142857142857,19.716969329338173,23.980177
2017-02-15 10:00:00+00:00,0.7305829995214753,15.5813894,0.47323272183748866,0.4355042838572564,0.2662630210722554,90.486269,1022.4517066666666,3.03333345,0.0,0.3571428571428571,19.244386284928915,19.662497
2017-02-15 11:00:00+00:00,0.884405851408673,16.5363893,0.5839557984653675,0.5535065204898282,0.23793932691668576,97.3342512,1022.7280900000001,3.298055683333333,0.0,0.4285714285714286,18.884235594758398,17.930447
2017-02-15 12:00:00+00:00,0.9085155962399583,17.477777600000003,0.6299882695248392,0.6037579440496395,0.29015850566115087,98.25681800000001,1022.3753233333333,3.1944445833333335,0.0,0.5,17.98316065807089,17.571426
2017-02-15 13:00:00+00:00,0.8939557171305582,17.853389999999997,0.6226235929625804,0.5987629176847138,0.2543577627548493,100.12194766101695,1021.7698237288135,3.308192237288136,0.0,0.5714285714285714,17.904045686947374,18.352983
2017-02-15 14:00:00+00:00,0.8084489528217677,17.865000233333333,0.5444373066939253,0.510292247615924,0.29630669870571563,99.34135013333334,1021.4992033333333,3.4411113166666665,0.0,0.6428571428571429,18.513847740775883,19.46411
2017-02-15 15:00:00+00:00,0.6077168969300412,17.79166663333333,0.4125662758847437,0.36851155534445607,0.24960852993911367,97.8614178,1021.3225433333333,3.072777883333333,0.0,0.7142857142857143,18.358098117329238,20.102346
2017-02-15 16:00:00+00:00,0.23301490519440776,17.310555299999997,0.18101695222449274,0.17962823093673208,0.18643579978030514,97.2923696,1021.3122466666666,2.9169445499999997,0.0,0.7857142857142857,16.010046489825758,18.836662
2017-02-15 17:00:00+00:00,0.04929103859034933,16.235000333333332,0.0529624931128218,0.05177478503545363,0.09294788974077627,106.24982626666666,1021.4675166666667,2.58277785,0.0,0.8571428571428571,11.477430747367972,10.0091
2017-02-15 18:00:00+00:00,0.00022772662381503726,15.7,0.010365346816853542,0.01183603917155152,0.01698007929280302,106.28932,1021.5126,2.70000025,0.0,0.9285714285714285,0.33269973030204975,7.019295
2017-02-16 07:00:00+00:00,0.007852013251446912,12.675641,0.019231056161331556,0.03133128918028632,0.03080669971318358,71.04911323076922,1023.6750384615384,2.785256576923077,0.0,0.1428571428571429,4.954829488493509,10.4009495
2017-02-16 08:00:00+00:00,0.11423345988316487,13.123564172413793,0.08758648430679107,0.10534905565534218,0.12087909378975813,76.18907096551723,1024.032227586207,2.480459827586207,0.0,0.2142857142857143,16.1576541918841,27.022472
2017-02-16 09:00:00+00:00,0.46004468332748427,14.761111633333334,0.3098528008265147,0.2574613794415595,0.3517057686065597,87.2236802,1024.4528133333333,2.94083345,0.0,0.2857142857142857,18.493908191171194,17.806707
2017-02-16 10:00:00+00:00,0.4924573854936481,15.818889266666668,0.37513436958117213,0.34860785180168363,0.48004016032704155,93.79763973333334,1024.53394,3.304444433333333,0.0,0.3571428571428571,16.358274924355495,16.304817
2017-02-16 11:00:00+00:00,0.35833267447897343,15.7350001,0.2868823348397651,0.3498560327392732,0.45104330331895526,93.44593573333333,1024.8381,2.9288890166666666,0.0,0.4285714285714286,15.556217380291265,14.247991
2017-02-16 12:00:00+00:00,0.34874758379341103,16.12672475862069,0.30547729856295375,0.36614618112875746,0.4758756288644718,94.22965972413793,1024.8250344827586,2.626724224137931,0.0,0.5,14.220744110040659,13.532927
2017-02-16 13:00:00+00:00,0.73609341025949,16.449167199999998,0.5011345073700356,0.5014427887140559,0.3346639866882778,91.84747786666667,1024.6083766666666,2.3244445166666665,0.0,0.5714285714285714,18.311521970567213,13.769075
2017-02-16 14:00:00+00:00,0.8467263716891323,17.218888666666665,0.5665071461698507,0.5277048089498015,0.22462309514217144,97.52110153333334,1024.06226,2.9286112833333333,0.0,0.6428571428571429,18.635902405166036,16.898266
2017-02-16 15:00:00+00:00,0.6560658152811388,17.28275831034483,0.4448320535090114,0.39164301544508223,0.1659771547673537,97.69147868965517,1023.8770517241379,3.1370691034482756,0.0,0.7142857142857143,18.38327675469689,18.685402
2017-02-16 16:00:00+00:00,0.43707208700293076,17.180555533333333,0.2674239178580313,0.22434805292876525,0.1118159448353436,101.01252840000001,1023.7725366666667,2.8713890333333336,0.0,0.7857142857142857,20.35073371220417,18.612478
2017-02-16 17:00:00+00:00,0.12460777417899138,16.3475003,0.0823383188795244,0.074366017232629,0.06398380725721219,98.49253373333333,1023.9286233333333,2.0130556333333334,0.0,0.8571428571428571,18.73774892764004,18.432129
2017-02-16 18:00:00+00:00,0.0013012581084500651,15.335897846153845,0.012018191489941642,0.013364978850977939,0.019193046348495432,102.72824584615385,1024.1,1.2807692307692307,0.0,0.9285714285714285,1.34140184863139,22.9615
2017-02-17 07:00:00+00:00,0.03889617947277598,9.985714685714287,0.02910693479887438,0.03274819926139698,0.03245463843050207,329.7814182857143,1023.6885828571429,2.1876189714285714,0.01,0.1428571428571429,16.306174246572798,6.97991
2017-02-17 08:00:00+00:00,0.299798199687147,11.352543016949152,0.15427864866705304,0.13001301569476745,0.09152884837361247,164.48924737288135,1024.0735254237288,0.8505649661016949,0.0,0.2142857142857143,24.150390307871163,29.70001
2017-02-17 09:00:00+00:00,0.5455945198366248,14.250000542372883,0.3273881431463508,0.28623488169056704,0.14007309311735558,126.74831376271187,1024.2921627118644,1.121751372881356,0.0,0.2857142857142857,20.760376826241046,22.417742
2017-02-17 10:00:00+00:00,0.7651762191512078,15.83813627118644,0.5048971443648433,0.45497203294263466,0.19050102621327378,105.29955240677967,1024.5220576271186,2.061864440677966,0.0,0.3571428571428571,18.893286465681605,19.57816
2017-02-17 11:00:00+00:00,0.8567255216794066,17.420555466666666,0.5894779958614553,0.5581010602684676,0.220033670477886,102.8789298,1024.3731066666667,1.7669445000000001,0.0,0.4285714285714286,18.122077593014627,18.431677
2017-02-17 12:00:00+00:00,0.9052513763140225,17.879597586206895,0.6715147555524189,0.6296856728162576,0.21440633847473928,114.15813903448276,1023.7626724137931,2.4942530172413795,0.0,0.5,16.811660416292387,17.056826
2017-02-17 13:00:00+00:00,0.9116149688686012,17.663333266666665,0.6274996476255486,0.6017387138486162,0.2108444744157424,119.82077593333334,1023.01838,3.439444583333333,0.0,0.5714285714285714,18.115986099796984,16.639687
2017-02-17 14:00:00+00:00,0.8339595354428513,17.471944566666664,0.565837245992929,0.5283425158306907,0.21123634151350984,123.542917,1022.3450166666667,3.5019445,0.0,0.6428571428571429,18.37663792742159,17.913456
2017-02-17 15:00:00+00:00,0.5838842858836658,17.293859263157895,0.4402210653835991,0.38371268961916183,0.2752483374872593,118.55722596491228,1022.1582175438597,2.8032165438596492,0.0,0.7142857142857143,16.532012623001116,18.695333
2017-02-17 16:00:00+00:00,0.3625012907367253,16.86444506666667,0.24482025222540096,0.21220137371598224,0.1748520795874269,119.034007,1021.8897266666667,2.259444516666667,0.0,0.7857142857142857,18.432970005147638,16.363928
2017-02-17 17:00:00+00:00,0.07629135131794569,15.915556333333333,0.0583225551321408,0.06850418456136595,0.06903996564149024,122.81432173333333,1022.09168,0.8544444166666666,0.0,0.8571428571428571,16.143962853038122,11.337654
2017-02-17 18:00:00+00:00,0.0008737358595054353,15.242592666666667,0.012087056696480334,0.01580975335500274,0.0194291274604921,315.9666377777778,1022.3759333333334,0.5037036666666667,0.0,0.9285714285714285,0.9175489882275204,8.688628
2017-02-18 07:00:00+00:00,0.054213321531679536,9.555238457142858,0.041024701848586455,0.03702502037794616,0.04454504601690431,318.55274285714285,1021.4909542857143,1.7180953142857143,0.0,0.1428571428571429,16.231346194505242,7.9056234
2017-02-18 08:00:00+00:00,0.33156026357789103,11.825989118644067,0.1711272799068367,0.13584174890210787,0.08035715509806612,243.1492547118644,1021.9932305084745,0.6672317288135593,0.0,0.2142857142857143,24.089849765737757,28.037043
2017-02-18 09:00:00+00:00,0.5611666924767906,15.168611466666666,0.3408180015080756,0.28939272541852673,0.125845018590226,163.17814786666668,1021.9216733333334,1.2988889000000001,0.0,0.2857142857142857,20.513214366432535,21.295149
2017-02-18 10:00:00+00:00,0.704969877215551,16.108474949152544,0.4942689034240014,0.4425369155720727,0.20865308965163754,216.697473220339,1021.9935084745763,1.5107345254237288,0.0,0.3571428571428571,17.780590353219086,18.513786
2017-02-18 11:00:00+00:00,0.7137923105527223,16.06977447457627,0.5672110333464062,0.5326599664197941,0.3103590231606886,226.6286633898305,1021.6169694915254,2.632768474576271,0.0,0.4285714285714286,15.6908723244861,16.468332
2017-02-18 12:00:00+00:00,0.6581838314871672,16.49915274576271,0.5506175843676384,0.5324170922970886,0.5274214347008369,231.85335728813558,1020.9034101694915,3.0079097627118645,0.0,0.5,14.904035100115621,14.8930645
2017-02-18 13:00:00+00:00,0.5964608243353376,17.054166833333333,0.48887838031917014,0.47784119749897463,0.6217392896486257,208.26058926666667,1019.9547433333333,1.9230556333333333,0.0,0.5714285714285714,15.209698449979411,15.104382
2017-02-18 14:00:00+00:00,0.3195681091178638,18.6222224,0.2908239352909228,0.3121001219285714,0.48322132387584843,210.6907077,1018.7905800000001,2.4897223333333334,0.0,0.6428571428571429,13.686091226510609,16.318623
2017-02-18 15:00:00+00:00,0.3629688790765541,18.3099994,0.2859912331113031,0.28343829664703296,0.37955670171700073,302.4271393333333,1018.0256033333334,3.19111125,0.0,0.7142857142857143,15.806423782243561,15.912613
2017-02-18 16:00:00+00:00,0.29628677797423225,18.108333379310345,0.22701980283783255,0.2079194183703193,0.22173089168180685,302.64777344827587,1017.5054827586207,2.949425362068965,0.0,0.7857142857142857,16.244247966505057,15.512684
2017-02-18 17:00:00+00:00,0.08596585992831922,17.041667033333333,0.07274746990847379,0.07063003234360773,0.09971451363346952,295.03867166666663,1017.2677966666666,2.49777785,0.0,0.8571428571428571,14.618098113912835,11.800274
2017-02-18 18:00:00+00:00,0.0003719368874141371,16.002778666666668,0.011960631062749846,0.017215666437127013,0.019678185782190667,303.4391233333333,1017.2916666666666,3.7694446666666668,0.0,0.9285714285714285,0.4327929998474008,7.5263543
2017-02-19 07:00:00+00:00,0.005130147111804716,10.63958325,0.02060820584106261,0.02633111216613275,0.034918767077620774,44.126861500000004,1014.4073,2.1010416875,0.0,0.1428571428571429,3.042003805363585,6.902536
2017-02-19 08:00:00+00:00,0.057189388345062785,10.985833733333333,0.05590076252425254,0.07001701167549874,0.09836550157062766,44.4797561,1014.8014233333334,2.7333334333333337,0.01,0.2142857142857143,12.623149643755811,24.708212
2017-02-19 09:00:00+00:00,0.09312472519687204,11.910170271186441,0.08657504318809653,0.11201564300834588,0.15383272909692283,46.728927254237284,1015.4720779661017,3.2545199661016952,0.04,0.2857142857142857,13.326350431971388,19.0867
2017-02-19 10:00:00+00:00,0.4973887420905433,13.267514745762712,0.3582260188142803,0.35969526208878483,0.34748390516023125,58.09319491525424,1015.6011932203389,3.324293966101695,0.0,0.3571428571428571,17.300336217927573,14.451214
2017-02-19 11:00:00+00:00,0.8150472432233394,14.7661115,0.5459692986704711,0.5416196181306654,0.35948346027564554,75.45549913333333,1015.6298,4.006944533333334,0.0,0.4285714285714286,18.612634224944358,14.648399
2017-02-19 12:00:00+00:00,0.5943673733919366,15.1152784,0.4448397977738257,0.47764305658788936,0.44088627970830874,85.08821386666666,1015.8653066666667,3.4550002,0.0,0.5,16.654346121417582,15.725852
2017-02-19 13:00:00+00:00,0.814246649880035,15.8586116,0.5811261808239172,0.5795926768544113,0.4749444111326187,83.49408746666667,1015.65949,3.690277866666667,0.0,0.5714285714285714,17.470831357389454,15.262093
2017-02-19 14:00:00+00:00,0.6601018030958096,16.2912433220339,0.4779785170785813,0.47770046918139786,0.45899569953657693,86.82687545762711,1015.7977830508474,3.5367233050847457,0.0,0.6428571428571429,17.215620665416186,17.410255
2017-02-19 15:00:00+00:00,0.3897775845998967,16.3186115,0.31228496470037204,0.2867819447000778,0.32804164222869575,87.2462806,1015.8933566666667,2.28972235,0.0,0.7142857142857143,15.547812391841877,18.073675
2017-02-19 16:00:00+00:00,0.28827746036274077,16.522778,0.20772944805767138,0.18605615975608383,0.19918108602824305,80.0275626,1016.0267,2.75694455,0.0,0.7857142857142857,17.267861970894465,16.998165
2017-02-19 17:00:00+00:00,0.08610545959457837,16.344915491525423,0.07675697153770077,0.06708350541307921,0.09439455545096594,79.53389572881356,1016.4630338983052,2.6765537288135595,0.0,0.8571428571428571,13.884113339448358,13.353228
2017-02-19 18:00:00+00:00,0.0020428634693870815,15.501111066666665,0.013285991958267067,0.014455925318957936,0.02150130085621308,74.8340944,1016.8255599999999,2.0166668666666667,0.0,0.9285714285714285,1.8808742128256415,9.959092
2017-02-20 07:00:00+00:00,0.008907489636898677,10.686111266666668,0.0239196478315136,0.030580782386149002,0.04012725082001346,42.630358799999996,1016.8261266666667,2.4172222,0.0,0.1428571428571429,4.546774122346826,8.171906
2017-02-20 08:00:00+00:00,0.05324467191533379,11.2561114,0.06647005706502906,0.07279148620635058,0.1158941268530058,42.782909933333336,1017.0058533333333,2.7063889833333334,0.0,0.2142857142857143,9.904670094387967,26.541422
2017-02-20 09:00:00+00:00,0.11965461867787285,12.52429406779661,0.1250488197055378,0.13576374843717728,0.22079584454941711,57.87687572881356,1017.2070949152543,2.5533900000000003,0.0,0.2857142857142857,11.882991242179575,19.125559
2017-02-20 10:00:00+00:00,0.22955874610120972,13.493503355932203,0.199342040342368,0.20604605009519894,0.3260262849379566,70.4985086779661,1017.0353491525424,3.360169644067797,0.0,0.3571428571428571,14.327937857698817,14.18033
2017-02-20 11:00:00+00:00,0.41219262138812945,14.973729322033897,0.36487239916958253,0.36337802484548576,0.4916991380132648,81.66330576271187,1016.7497593220339,3.0864407118644066,0.0,0.4285714285714286,14.076771754428195,12.989665
2017-02-20 12:00:00+00:00,0.20714292551142913,14.8819449,0.20803737194069935,0.2086378294786471,0.3698437562947944,78.72594600000001,1016.3283766666666,2.84611125,0.0,0.5,12.390730301969546,12.691453
2017-02-20 13:00:00+00:00,0.318676521025458,15.216944933333334,0.3067811931183958,0.2473828930385894,0.5311934871380728,71.65916813333334,1015.67532,3.102778016666667,0.0,0.5714285714285714,12.939685111713453,12.545455
2017-02-20 14:00:00+00:00,0.31561194918553703,15.814722600000001,0.3084681410776016,0.2219484747815261,0.5251972727687897,81.5079756,1015.1531,2.644166783333333,0.0,0.6428571428571429,12.745355966373301,13.543636
2017-02-20 15:00:00+00:00,0.20498638315402812,16.122222233333336,0.20820519953295072,0.15407499555287404,0.3666814840247247,82.25690546666667,1014.8300066666667,1.9763890333333334,0.0,0.7142857142857143,12.251924301373297,13.582759
2017-02-20 16:00:00+00:00,0.1174702836397066,15.800278033333335,0.13131896943385624,0.09529923522890105,0.23376155935253412,95.1167642,1014.8991766666666,1.4611112000000002,0.0,0.7857142857142857,11.112202260299853,11.722811
2017-02-20 17:00:00+00:00,0.04114068280622864,14.902500433333334,0.05110040236643357,0.03812578701027012,0.0903154688014576,84.56540266666666,1014.91612,1.3555555499999998,0.0,0.8571428571428571,9.926532193430157,8.199676
2017-02-20 18:00:00+00:00,0.0003635824850341393,14.5,0.011246447477790768,0.011115744715614365,0.018385706864681946,74.2187648,1014.9,1.5400002000000002,0.0,0.9285714285714285,0.4499044343313528,5.8913126
2017-02-21 07:00:00+00:00,0.020742063101040924,13.84444538888889,0.03595310035440836,0.031410427451366255,0.059083292604405924,76.47352077777776,1014.4356944444444,2.704629722222222,0.0,0.1428571428571429,7.083127310884993,8.192488
2017-02-21 08:00:00+00:00,0.10701770906463169,14.080791559322034,0.09033804066776267,0.09596081147168314,0.13243683674530404,82.62539525423729,1014.7336508474576,2.240678033898305,0.0,0.2142857142857143,14.68022217937868,26.114424
2017-02-21 09:00:00+00:00,0.43714628995652,15.455932610169492,0.3029374789547021,0.23075305408806998,0.2985323246664764,82.81586562711865,1015.3291423728814,2.82429393220339,0.0,0.2857142857142857,17.973729116619733,20.233973
2017-02-21 10:00:00+00:00,0.6495971933191559,16.385028440677967,0.47275204145664834,0.36182627609086776,0.41829378783203625,94.46243044067796,1015.6898711864407,3.283615983050847,0.0,0.3571428571428571,17.128697768725193,19.249252
2017-02-21 11:00:00+00:00,0.8002096217301804,16.720833533333334,0.5771539558138908,0.47373905556897566,0.45274877005620023,96.67036506666666,1015.6855966666667,3.0636112333333334,0.0,0.4285714285714286,17.287693283000422,17.610846
2017-02-21 12:00:00+00:00,0.8391870675916705,17.33502820338983,0.6371292659998983,0.5263984451020957,0.4313370034475835,109.75612013559322,1015.3039864406779,3.370621576271186,0.0,0.5,16.425007590840796,18.325115
2017-02-21 13:00:00+00:00,0.8141309515503862,17.186723118644068,0.6198880271822418,0.5097996669337742,0.4636049537209126,117.4554220338983,1014.6828101694915,3.487570711864407,0.0,0.5714285714285714,16.377317538289052,19.370874
2017-02-21 14:00:00+00:00,0.7382590170512614,17.8872222,0.5516515491845155,0.4525378621346751,0.43479662994654256,115.05398686666668,1014.0103166666667,2.4855557,0.0,0.6428571428571429,16.685793563833105,20.288918
2017-02-21 15:00:00+00:00,0.5475568638340669,17.5591671,0.4220968095221924,0.3138725514743087,0.37714858382629746,126.02463266666668,1013.6422533333333,2.8136113,0.0,0.7142857142857143,16.16812719473697,20.710382
2017-02-21 16:00:00+00:00,0.19783437845431714,16.75084745762712,0.17698382460276402,0.14474102003290001,0.24608288554797092,123.9432013559322,1013.6311084745762,2.75395493220339,0.0,0.7857142857142857,13.902069329539588,19.748777
2017-02-21 17:00:00+00:00,0.049058231088265666,16.036111466666668,0.054178765398055065,0.0444386987538222,0.09087836413048234,110.17345553333332,1013.8836233333333,2.0130556,0.0,0.8571428571428571,11.170225496089396,11.532119
2017-02-21 18:00:00+00:00,0.001463136181055871,15.66410246153846,0.013546734916149474,0.009067714391142742,0.02253047999211938,108.01692461538461,1014.2025692307693,2.093589923076923,0.0,0.9285714285714285,1.3393267728539604,14.983435
2017-02-22 07:00:00+00:00,0.023258176723790307,10.445300256410256,0.029530409063765264,0.029684412422902547,0.046554472738819706,313.90951743589744,1013.9564256410257,2.0658120512820513,0.0,0.1428571428571429,9.625122700548507,10.554371
2017-02-22 08:00:00+00:00,0.20354606942980502,11.801412881355933,0.13705280153882682,0.1100793817627027,0.15504043855513705,308.19475333898305,1014.3019898305084,1.3584746440677966,0.0,0.2142857142857143,18.448789694421258,26.394127
2017-02-22 09:00:00+00:00,0.48710609569102975,15.661299898305085,0.3312458119714636,0.2598230936364375,0.2513335330468065,114.13071959322035,1014.5169661016948,1.366949220338983,0.0,0.2857142857142857,18.319725390815105,18.448025
2017-02-22 10:00:00+00:00,0.6950238320854383,17.38107366101695,0.51638471519516,0.4076578279981596,0.3848635629717204,89.41862061016948,1014.6198169491526,2.114124322033898,0.0,0.3571428571428571,16.780038855884303,16.550364
2017-02-22 11:00:00+00:00,0.8528815006955824,17.879444333333332,0.6419305281528813,0.5330221950434406,0.4945315903970831,107.92586646666668,1014.44227,3.3502780000000003,0.0,0.4285714285714286,16.568306913982013,15.708994
2017-02-22 12:00:00+00:00,0.9108551147633928,18.154166466666666,0.689740442887289,0.6063948710780583,0.3765100010496204,113.16359946666667,1013.8697666666667,2.8663890333333333,0.0,0.5,16.469208051385394,15.949211
2017-02-22 13:00:00+00:00,0.8597833897107955,18.51920888135593,0.6608777793379927,0.5876360711482262,0.3263371881577976,138.70823898305085,1012.8392779661017,2.2076271694915253,0.0,0.5714285714285714,16.224042853245276,16.930832
2017-02-22 14:00:00+00:00,0.7557613886042153,19.459887016949153,0.5763662650100275,0.4949739131638752,0.3444372789832927,119.54040216949153,1012.0658508474576,2.3850282881355933,0.0,0.6428571428571429,16.349803011959967,17.858103
2017-02-22 15:00:00+00:00,0.598138768246462,19.432777466666668,0.4517336433337041,0.3574462451509666,0.3047757068712768,115.0821624,1011.61031,2.5694445666666668,0.0,0.7142857142857143,16.504645749189365,18.691076
2017-02-22 16:00:00+00:00,0.35592800821512544,18.9041665,0.2605442353048051,0.20373839701770002,0.20649220264048204,126.17450986666667,1011.2575066666667,1.8147222833333332,0.0,0.7857142857142857,17.009533534530743,18.879025
2017-02-22 17:00:00+00:00,0.10140688873774735,18.444167133333334,0.09085474059867006,0.07129878384442957,0.11521293012131528,237.841146,1011.32862,1.1649999333333334,0.0,0.8571428571428571,13.832552005120439,14.999043
2017-02-22 18:00:00+00:00,0.002557009621154778,16.905882588235293,0.01858893755073462,0.015028728924021148,0.03095025468451036,295.49196470588237,1011.454905882353,1.7137254705882352,0.0,0.9285714285714285,1.6967378227860817,24.635342
2017-02-23 07:00:00+00:00,0.003255127827981343,13.861111523809525,0.0158805923580044,0.012824038507912234,0.026720173392167222,131.89577857142856,1009.4944571428572,0.7968253809523809,0.0,0.1428571428571429,2.4984173393607176,10.86096
2017-02-23 08:00:00+00:00,0.052187415839308804,13.864444766666667,0.060532037796446926,0.030550655605849686,0.10546411999205826,106.64501366666667,1009.9536266666667,0.8486111166666667,0.0,0.2142857142857143,10.649368496018925,22.92013
2017-02-23 09:00:00+00:00,0.10350053332623668,15.132777866666666,0.1295321158424436,0.0687666194765654,0.22796809906274096,102.48503026666667,1010.7714133333334,1.52833335,0.0,0.2857142857142857,9.92580507507941,16.967136
2017-02-23 10:00:00+00:00,0.13097685334440465,15.6719449,0.14711766236567572,0.0806993550936523,0.26063432082712273,104.82527846666667,1011.1883533333333,1.1299999666666667,0.0,0.3571428571428571,11.06518552914462,15.977787
2017-02-23 11:00:00+00:00,0.17985726291446294,16.4063895,0.18709021757030309,0.11563803349057608,0.33026162410886006,107.3664202,1011.5197499999999,1.4955555666666667,0.01,0.4285714285714286,11.959097222314044,16.66044
2017-02-23 12:00:00+00:00,0.4162412422395117,16.64830566101695,0.4130132087133882,0.23626735830052256,0.6467996692117426,118.62914705084746,1011.0723322033898,2.5276837457627117,0.0,0.5,12.561004366715164,16.684088
2017-02-23 13:00:00+00:00,0.21144522142845562,16.499167566666667,0.22990263288030416,0.13837787024656828,0.40392426319201136,136.914984,1010.3975166666667,1.2630555666666665,0.0,0.5714285714285714,11.448857089841153,15.446437
2017-02-23 14:00:00+00:00,0.22448289338368033,17.0991667,0.25074750228003445,0.150260552492546,0.44297068288283764,148.07454053333333,1010.0608466666667,1.1016667,0.0,0.6428571428571429,11.147047391010398,14.561604
2017-02-23 15:00:00+00:00,0.15346954181303699,16.70621501694915,0.18367517506304257,0.10492227657517557,0.3277946657865199,120.41026298305084,1010.0183864406779,1.3423728644067798,0.0,0.7142857142857143,10.394181698937578,13.253082
2017-02-23 16:00:00+00:00,0.08183077193442351,16.568079728813558,0.10331020858908871,0.060143292454055614,0.18307460280009247,158.70013186440676,1009.8562305084746,1.093502813559322,0.0,0.7857142857142857,9.82739539479189,10.929917
2017-02-23 17:00:00+00:00,0.03164075907472983,15.861111533333334,0.04259512576920904,0.028477852607254814,0.07484225632370681,125.30840053333333,1010.3014033333333,1.1877777833333334,0.0,0.8571428571428571,9.137865345807377,7.47092
2017-02-23 18:00:00+00:00,0.0006331364479172446,15.43148288888889,0.01302553226350863,0.009456450586967454,0.02183796699837392,138.03984444444444,1010.6389333333334,0.8425926666666667,0.0,0.9285714285714285,0.6364441969824556,7.319429
2017-02-24 07:00:00+00:00,0.017554932362629234,11.073232545454545,0.03346663573218213,0.029143184091713376,0.05551317860056052,311.1506836363636,1012.3782909090909,2.5196970606060605,0.0,0.1428571428571429,6.434551013683118,11.96738
2017-02-24 08:00:00+00:00,0.16670162421569817,11.974444966666665,0.13913781468253344,0.09364964026375258,0.18731794614276126,299.81598183333335,1012.9197333333334,1.9738890166666667,0.0,0.2142857142857143,14.88517007867282,25.755777
2017-02-24 09:00:00+00:00,0.39234006238949665,14.203611633333333,0.3183121443917882,0.20943583568961413,0.3187470967044163,311.78951728333334,1013.5000233333334,1.4522222666666667,0.0,0.2857142857142857,15.354350103300037,20.769629
2017-02-24 10:00:00+00:00,0.6055408701882815,16.380278133333334,0.4727378914517378,0.34224102191496414,0.450636604138918,128.22340025,1013.8052866666666,1.7636111833333332,0.0,0.3571428571428571,15.967610962873813,18.249744
2017-02-24 11:00:00+00:00,0.7067035448061261,18.146388666666667,0.5886556850464012,0.43652350016506286,0.5012993056915482,215.08257425,1013.8219633333333,1.0033333666666666,0.0,0.4285714285714286,14.969812360399786,17.577414
2017-02-24 12:00:00+00:00,0.7403238638487654,18.664689491525422,0.6267742077238627,0.47952149093373503,0.5020754414508874,164.67969322033898,1013.5192237288136,1.931356,0.0,0.5,14.729280798892514,18.258022
2017-02-24 13:00:00+00:00,0.7497017266262863,18.380277366666668,0.6609562773911211,0.4701534871786519,0.5101215157716323,193.67052366666667,1013.2428066666666,2.328055583333333,0.0,0.5714285714285714,14.145296206861364,19.410881
2017-02-24 14:00:00+00:00,0.660359793680564,18.273333466666667,0.5773409090979097,0.411390368202725,0.4934158279334623,199.600048,1013.0764033333332,2.2597222833333332,0.0,0.6428571428571429,14.262025637929266,20.075382
2017-02-24 15:00:00+00:00,0.48083304604701305,17.098611733333332,0.42366044978216066,0.29868813043763104,0.4009981343869913,222.802131,1013.35363,2.4875000666666667,0.0,0.7142857142857143,14.1458530033759,20.222174
2017-02-24 16:00:00+00:00,0.31550729784711473,17.0572221,0.2661631155806725,0.18382928839154342,0.24757816650590017,199.34177566666668,1013.52835,1.9338889666666668,0.0,0.7857142857142857,14.76077587973797,19.331705
2017-02-24 17:00:00+00:00,0.11080288960520357,16.776111333333333,0.10926244439362147,0.0693454746700776,0.13568764263217453,159.1499162,1013.7989033333334,1.6644444166666665,0.0,0.8571428571428571,12.583907213834978,14.386631
2017-02-24 18:00:00+00:00,0.0047225426433686905,15.892857428571428,0.02425551046220931,0.014031408692012996,0.03992984332468472,111.50323961904762,1014.0666952380952,1.319841238095238,0.0,0.9285714285714285,2.394093643003384,14.63485
2017-02-25 07:00:00+00:00,0.008254536841614308,12.040972333333334,0.020593984703125023,0.025507049355086457,0.03527166743293326,313.44283129166666,1017.7951333333334,0.968055625,0.0,0.1428571428571429,4.873753816865696,12.388065
2017-02-25 08:00:00+00:00,0.055446471896223794,13.3188893,0.05948217680279985,0.06335855017743935,0.10558240766744006,150.55510143333333,1018.3502866666666,0.62888895,0.0,0.2142857142857143,11.51083768499768,25.450542
2017-02-25 09:00:00+00:00,0.09938316846851576,14.486389266666666,0.11133221806348373,0.1156634668692979,0.1984121643990805,141.42884066666664,1018.8675066666667,1.3088889,0.0,0.2857142857142857,11.079262270148844,18.135933
2017-02-25 10:00:00+00:00,0.13038392130529183,14.902778066666666,0.14276532704751227,0.15081409950136204,0.25415821604578,190.97724366666668,1019.3177833333334,1.0297223,0.0,0.3571428571428571,11.349235191797062,13.709886
