Datetime,A_Optimal - Voltage DC [V],A_Optimal - Current DC [A],A_Optimal - Power DC [W],A_Optimal - Temperature [C],Ambient Temperature [C],Global Radiation [W/m2],Ultraviolet [W/m2],Wind Velocity [m/s],Wind Direction [Deg],Precipitation [mm],day_of_year,hour_and_minute,A_Optimal - Power DC [W]_shift_1440,y_truth,y_pred
2017-04-02 11:15:00,27.006666666666668,7.6305,206.06194166666668,36.413333333333334,20.30777893333333,939.8021759999999,57.712793600000005,3.235555666666667,228.71081866666665,0.0,92.0,11.366666666666667,212.60703333333333,212.60704,171.47258
2017-04-02 11:30:00,26.483333333333334,7.769333333333334,205.70844166666666,36.126666666666665,20.433334,930.983376,57.89602026666667,2.7688889333333337,239.04977866666667,0.0,92.0,11.616666666666667,215.95486666666665,215.95486,171.47273
2017-04-02 11:45:00,26.28666666666667,7.9195,208.15703333333335,38.473333333333336,20.2022228,930.3903413333334,57.74160266666667,2.6711112,232.880392,0.0,92.0,11.866666666666667,212.55825833333336,212.55826,171.47281
2017-04-02 12:00:00,27.3,7.9325,216.531075,38.18,20.473333333333336,923.3076106666666,57.27212346666667,2.808889,222.38024533333333,0.0,92.0,12.116666666666667,221.39544583333333,221.39545,171.47289
2017-04-02 12:15:00,27.473333333333336,7.979666666666666,219.21586666666664,38.766666666666666,20.2966668,912.0426773333334,56.57883519999999,2.8888891333333335,232.771108,0.0,92.0,12.366666666666667,220.19136666666665,220.19136,171.47295
2017-04-02 12:30:00,27.37333333333333,7.931916666666666,217.11251666666666,43.193333333333335,20.384444266666666,896.8522453333334,55.54260933333333,2.673333466666667,237.6610653333333,0.0,92.0,12.616666666666667,219.33168333333333,219.33168,171.47298
2017-04-02 12:45:00,27.459999999999997,7.894,216.77081666666666,42.67333333333333,20.040000000000003,894.0450666666667,54.151229066666666,3.0611112666666664,220.694752,0.0,92.0,12.866666666666667,217.74318333333335,217.74318,171.47298
2017-04-02 13:00:00,27.413333333333334,7.817333333333334,214.29728333333333,37.1,20.1233328,875.7689333333333,52.589264533333335,2.8188890666666664,235.109284,0.0,92.0,13.116666666666667,219.54685833333332,219.54686,171.473
2017-04-02 13:15:00,27.4,7.7715000000000005,212.931525,35.17999999999999,20.214444933333333,852.1781173333333,50.7484328,3.2933334000000003,233.700432,0.0,92.0,13.366666666666667,216.02040833333334,216.0204,171.473
2017-04-02 13:30:00,27.473333333333336,7.600333333333333,208.79626666666667,36.57333333333334,20.082222,821.2351466666667,48.669998666666665,3.5255556,237.72680933333334,0.0,92.0,13.616666666666667,211.14038333333335,211.14038,171.47304
2017-04-02 13:45:00,27.696666666666665,7.4455,206.2136583333333,36.12,19.808889333333333,782.9421973333334,46.482465866666665,3.1255558666666667,246.015568,0.0,92.0,13.866666666666667,204.01843333333332,204.01843,171.47302
2017-04-02 14:00:00,27.759999999999998,7.23,200.69827500000002,37.440000000000005,19.737777733333335,740.9794346666666,44.03791626666667,3.1588890666666667,252.73887333333332,0.0,92.0,14.116666666666667,200.4928,200.4928,171.47302
2017-04-02 14:15:00,27.973333333333333,6.994833333333333,195.66513333333333,35.89333333333333,19.7288892,700.2294026666666,41.29838266666666,3.1611111333333333,242.74131200000002,0.0,92.0,14.366666666666667,192.58683333333332,192.58684,171.473
2017-04-02 14:30:00,28.15,6.7155000000000005,189.03281666666666,36.49333333333333,19.913333333333334,653.124112,38.245159199999996,2.914444666666667,259.7255386666667,0.0,92.0,14.616666666666667,188.24769166666664,188.2477,171.47295
2017-04-02 14:45:00,28.30666666666667,6.391,180.887225,34.333333333333336,19.9755552,611.1622266666667,35.05116266666666,3.3111114,267.8292466666667,0.0,92.0,14.866666666666667,178.98228333333333,178.98228,155.67798
2017-04-02 15:00:00,28.45,6.064666666666667,172.51997500000002,34.82,19.5899996,562.537632,31.63582213333333,3.1044444666666666,253.81203599999998,0.0,92.0,15.116666666666667,168.77406666666667,168.77406,148.13675
2017-04-02 15:15:00,28.62333333333333,5.699833333333333,163.138,33.58,19.300000533333332,511.35737866666665,28.2316128,2.8111112666666664,261.120816,0.0,92.0,15.366666666666667,160.43984166666667,160.43983,135.09767
2017-04-02 15:30:00,28.63,5.3185,152.27726666666666,32.873333333333335,19.206666133333332,459.93227733333333,24.94394253333333,3.4777779333333334,274.290244,0.0,92.0,15.616666666666667,147.49569166666666,147.4957,121.65544
2017-04-02 15:45:00,28.82,4.881666666666666,140.6646583333333,32.29333333333333,19.486666666666668,403.996776,21.6196364,2.6366667333333336,251.4815293333333,0.0,92.0,15.866666666666667,139.31169166666666,139.31169,105.88766
2017-04-02 16:00:00,28.95,4.4425,128.60971666666666,31.693333333333335,19.385555866666667,351.3864853333333,18.190181466666665,2.7566668,256.994972,0.0,92.0,16.116666666666667,124.92989583333333,124.92989,104.03052
2017-04-02 16:15:00,29.09,3.9501666666666666,114.90090000000001,31.053333333333335,19.2899992,289.9370146666667,14.839238933333332,2.8388889333333336,264.7514106666667,0.0,92.0,16.366666666666667,111.21491666666665,111.21492,85.54147
2017-04-02 16:30:00,29.336666666666666,3.4545000000000003,101.32898333333333,30.80666666666667,18.92111173333333,227.84809600000003,11.684075866666666,3.2655558,270.60838666666666,0.0,92.0,16.616666666666667,91.45644166666666,91.45644,71.578156
2017-04-02 16:45:00,29.240000000000002,2.9373333333333336,85.87573333333333,30.2,18.9422224,163.93627466666666,8.7714832,2.1188888,250.93249866666665,0.0,92.0,16.866666666666667,82.321825,82.32182,66.88328
2017-04-02 17:00:00,29.28666666666667,2.408333333333333,70.52954166666667,28.386666666666667,18.78555533333333,109.06690613333333,6.223629399999999,2.0788890666666666,272.2570773333333,0.0,92.0,17.116666666666667,69.30794166666666,69.307945,53.615097
2017-04-02 17:15:00,29.470000000000002,1.8645,54.93751666666667,27.89333333333333,18.393333733333332,64.43327813333333,4.071282533333333,1.8811111333333335,287.031556,0.0,92.0,17.366666666666667,53.89876666666667,53.898766,36.86263
2017-04-02 17:30:00,29.483333333333334,1.345,39.657199999999996,26.293333333333333,18.21000026666667,31.485141066666664,2.3601541999999998,1.3622222666666666,295.4678466666667,0.0,92.0,17.616666666666667,39.07048333333333,39.070484,26.804344
2017-04-02 17:45:00,28.746666666666666,0.8871666666666668,25.549241666666667,26.186666666666667,17.858889466666664,12.1563492,1.1625353333333335,1.4222222666666666,286.237192,0.0,92.0,17.866666666666667,25.357966666666666,25.357967,7.70974
2017-04-02 18:00:00,27.576666666666664,0.5175,14.28135,25.326666666666664,17.5899996,4.1896344,0.6146795333333334,1.3744444,294.94665999999995,0.0,92.0,18.116666666666667,14.077275000000002,14.077275,7.6330914
2017-04-02 18:15:00,27.32,0.26,7.108741666666666,24.166666666666668,17.3433344,2.1126903333333336,0.5150295333333333,1.1788888666666668,282.4670373333333,0.0,92.0,18.366666666666667,7.091683333333333,7.0916834,7.6371937
2017-04-02 18:30:00,27.813333333333333,0.10633333333333334,2.8789666666666665,22.5,17.196666666666665,1.6483977333333333,0.5079270666666666,1.4166666666666667,283.454352,0.0,92.0,18.616666666666667,3.1696416666666667,3.1696417,7.6371903
2017-04-02 18:45:00,21.876666666666665,0.02866666666666667,0.7732333333333333,21.80666666666667,16.976666666666667,1.6049098666666666,0.5086120666666666,1.8077778,285.36603866666667,0.0,92.0,18.866666666666667,0.881225,0.881225,7.6364493
2017-04-02 19:00:00,0.0,0.0,0.0,21.35,16.9,1.529015,0.509227,1.3333335000000002,290.99743,0.0,92.0,19.008499999999998,0.0,0.0,7.636283
2017-04-03 06:00:00,0.0,0.0,0.0,15.5,16.0,134.605,7.651831,0.333333,259.15716,0.0,93.0,6.233,0.0,0.0,7.635852
2017-04-03 06:15:00,14.803333333333335,0.06416666666666666,1.3351666666666666,15.4,16.828889333333333,165.679984,9.0770192,0.41111106666666664,200.4897468,0.0,93.0,6.366666666666666,1.5991250000000001,1.599125,7.636034
2017-04-03 06:30:00,19.37,0.2061666666666667,3.99235,14.893333333333334,17.757777466666667,232.960696,11.924195333333333,0.7711111333333333,118.48944206666667,0.0,93.0,6.616666666666666,4.096983333333333,4.0969834,7.645425
2017-04-03 06:45:00,19.436666666666667,0.41733333333333333,8.10665,13.953333333333335,18.585555600000003,303.19225466666666,15.0041644,1.6744444666666667,68.2850128,0.0,93.0,6.866666666666666,8.186766666666667,8.186767,10.335524
2017-04-03 07:00:00,20.336666666666666,0.773,15.862133333333334,13.133333333333333,19.1788888,363.31543733333336,18.219503066666668,1.3711112666666667,66.9193608,0.0,93.0,7.116666666666666,15.374041666666667,15.374042,13.346936
2017-04-03 07:15:00,29.733333333333334,1.1960000000000002,35.56214166666667,13.153333333333334,19.737777733333335,423.3741946666667,21.5473692,1.7788889333333333,61.06164746666666,0.0,93.0,7.366666666666666,34.979925,34.979923,16.54269
2017-04-03 07:30:00,29.883333333333333,1.6840000000000002,50.30790833333334,13.639999999999999,20.369999733333334,477.7888506666667,24.981449066666666,2.4411111333333335,77.5373968,0.0,93.0,7.616666666666666,51.208949999999994,51.20895,40.70624
2017-04-03 07:45:00,29.610000000000003,2.254,66.7291,14.893333333333334,20.685555466666667,526.9140906666667,28.4188092,2.3833333999999997,82.54645866666667,0.0,93.0,7.866666666666666,66.19838333333334,66.19839,54.14373
2017-04-03 08:00:00,29.175,2.8035833333333335,81.79425833333333,16.573333333333334,20.8455568,579.2232346666666,31.8258244,2.8144446000000003,80.6787904,0.0,93.0,8.116666666666667,80.72215833333333,80.72216,78.48242
2017-04-03 08:15:00,29.276666666666664,3.2988333333333335,96.56906666666667,18.853333333333335,20.833333200000002,626.9443413333333,35.06893026666667,3.1866668,81.12037466666668,0.0,93.0,8.366666666666667,94.86640000000001,94.8664,84.76671
2017-04-03 08:30:00,29.243333333333332,3.8078333333333334,111.35906666666666,21.413333333333334,20.860000266666663,673.3817573333333,38.352562400000004,3.2188890666666667,96.14913440000001,0.0,93.0,8.616666666666667,109.63900833333334,109.63901,96.43585
2017-04-03 08:45:00,29.1,4.296666666666667,125.02965833333333,22.846666666666668,21.07,707.0604933333333,41.0546792,2.8011112666666667,92.39075893333333,0.0,93.0,8.866666666666667,122.33395,122.33395,104.06183
2017-04-03 09:00:00,28.896666666666665,4.772083333333333,137.90233750000002,24.8,21.14777786666667,742.00928,43.896528800000006,3.3466667333333335,97.8580216,0.0,93.0,9.116666666666667,133.29282500000002,133.29283,104.32159
2017-04-03 09:15:00,28.89333333333333,5.205166666666667,150.39761666666666,26.34,20.996666933333337,775.033376,46.235926666666664,3.587778,102.02186453333334,0.0,93.0,9.366666666666667,144.399175,144.39917,119.256226
2017-04-03 09:30:00,28.709999999999997,5.633666666666667,161.72576666666666,26.78666666666667,21.005555333333334,821.9933813333333,49.0548504,3.33,105.4027064,0.0013333333333333333,93.0,9.616666666666667,155.16039166666667,155.16039,128.37639
2017-04-03 09:45:00,28.396666666666665,5.96375,169.35205,27.466666666666665,20.86666693333333,859.1231466666667,51.459500000000006,3.6222224666666665,102.83378453333333,0.0,93.0,9.866666666666667,163.70493333333334,163.70494,137.27548
2017-04-03 10:00:00,28.37,6.269166666666666,177.85851666666667,28.44,20.941110933333334,881.3313066666667,53.1107976,3.2955556666666665,108.5542248,0.0,93.0,10.116666666666667,173.07778333333331,173.07779,148.24423
2017-04-03 10:15:00,28.283333333333335,6.636166666666667,187.68274166666666,28.026666666666664,20.9333336,899.001392,54.623480533333336,3.3100001333333333,126.307064,0.0,93.0,10.366666666666667,183.67761666666667,183.67761,170.24716
2017-04-03 10:30:00,28.18,6.9965,197.160175,29.386666666666667,20.432222133333333,921.4731146666667,56.16423893333333,3.8844445333333337,120.55215066666666,0.0,93.0,10.616666666666667,191.98511666666667,191.98512,171.47087
2017-04-03 10:45:00,28.1,7.204666666666667,202.45234166666665,30.873333333333335,20.613333333333333,899.4639253333333,55.57080346666667,3.117778066666667,126.32887066666667,0.0,93.0,10.866666666666667,198.47610833333331,198.4761,171.47173
2017-04-03 11:00:00,27.86,7.465333333333334,207.95713333333333,31.153333333333332,20.757777466666667,952.968128,58.32174106666666,3.482222466666667,125.99604533333333,0.0,93.0,11.116666666666667,203.61618333333334,203.61618,171.47218
2017-04-03 11:15:00,27.990000000000002,7.596166666666666,212.60703333333333,31.046666666666667,21.14333333333333,945.15832,58.11762186666667,3.535555533333333,122.942736,0.0,93.0,11.366666666666667,205.64705,205.64705,171.47249
2017-04-03 11:30:00,28.026666666666664,7.7058333333333335,215.95486666666665,32.17333333333333,20.994444400000003,928.12936,57.470652533333336,3.737778,123.02426,0.0,93.0,11.616666666666667,207.36780833333333,207.36781,171.47267
2017-04-03 11:45:00,27.793333333333333,7.647833333333334,212.55825833333336,32.79333333333333,21.0166668,919.3057866666666,57.00608293333333,4.104444666666667,115.64612000000001,0.0,93.0,11.866666666666667,210.41615833333333,210.41615,171.47276
2017-04-03 12:00:00,27.63,8.012916666666666,221.39544583333333,33.513333333333335,21.3188884,938.1879946666667,57.940683199999995,3.2466668666666667,114.30685866666666,0.0,93.0,12.116666666666667,210.47106666666664,210.47107,171.47284
2017-04-03 12:15:00,27.6,7.9783333333333335,220.19136666666665,33.58,21.349999866666668,925.1438133333334,57.031208533333334,3.5611112666666664,122.903508,0.0,93.0,12.366666666666667,212.880725,212.88072,171.47289
2017-04-03 12:30:00,27.81,7.8870000000000005,219.33168333333333,32.82666666666667,20.774444133333336,904.2047466666667,55.782119200000004,3.3766668,129.17521733333334,0.0,93.0,12.616666666666667,211.7686,211.7686,171.47295
2017-04-03 12:45:00,27.916666666666668,7.799666666666667,217.74318333333335,34.21333333333334,20.91,904.5497280000001,54.6307672,3.443333533333333,127.68698533333333,0.0,93.0,12.866666666666667,209.98505416666666,209.98506,171.47299
2017-04-03 13:00:00,27.67,7.934333333333333,219.54685833333332,34.78666666666666,20.652222400000003,862.474704,51.72249573333333,3.8566668666666666,132.08375066666667,0.0,93.0,13.116666666666667,208.50551666666667,208.50552,171.473
2017-04-03 13:15:00,27.64333333333333,7.814666666666667,216.02040833333334,34.88666666666666,20.79444426666667,840.1595466666666,50.21437866666667,3.503333333333333,130.74491866666668,0.0,93.0,13.366666666666667,205.93865833333334,205.93866,171.473
2017-04-03 13:30:00,27.81,7.593166666666666,211.14038333333335,33.666666666666664,20.774444000000003,825.164832,48.9817344,3.6366668666666664,135.835404,0.0,93.0,13.616666666666667,203.80631666666667,203.80632,171.47304
2017-04-03 13:45:00,27.9,7.312666666666667,204.01843333333332,33.25333333333334,20.948889066666666,780.0277333333332,46.546269333333335,3.210000066666667,149.50857333333335,0.0,93.0,13.866666666666667,199.43915833333332,199.43916,171.47307
2017-04-03 14:00:00,28.166666666666668,7.119,200.4928,34.980000000000004,20.944444400000002,733.9247573333333,43.928730933333334,2.8411112666666667,157.02164666666667,0.0,93.0,14.116666666666667,194.75478333333334,194.75478,171.47307
2017-04-03 14:15:00,28.153333333333332,6.840166666666667,192.58683333333332,35.06666666666667,20.9344448,696.0923786666666,41.2766672,3.4333335333333332,154.45869866666666,0.0,93.0,14.366666666666667,190.12796666666665,190.12796,171.47302
2017-04-03 14:30:00,28.076666666666664,6.705,188.24769166666664,33.85333333333333,20.86,632.6371626666667,37.54949573333333,2.938889066666667,147.048488,0.0,93.0,14.616666666666667,181.81326666666666,181.81326,157.51353
2017-04-03 14:45:00,28.16,6.356,178.98228333333333,33.86666666666667,20.4700004,606.7085946666666,35.080167333333335,2.543333533333333,167.25409066666668,0.0,93.0,14.866666666666667,174.91096666666667,174.91096,149.61443
2017-04-03 15:00:00,28.17,5.991333333333333,168.77406666666667,32.71333333333333,20.92444426666667,553.2340320000001,31.470261866666664,1.7022222666666667,202.83241466666666,0.0,93.0,15.116666666666667,165.02656666666664,165.02657,147.11363
2017-04-03 15:15:00,28.310000000000002,5.667666666666666,160.43984166666667,32.49333333333333,20.876666666666665,504.7606,27.990710133333334,1.7755556,181.34194,0.0,93.0,15.366666666666667,155.63250000000002,155.6325,133.98201
2017-04-03 15:30:00,28.4,5.1935,147.49569166666666,33.22,20.60555533333333,426.70239200000003,23.812351200000002,2.03,220.74709866666666,0.0,93.0,15.616666666666667,146.20265833333332,146.20265,121.10176
2017-04-03 15:45:00,28.513333333333332,4.8854999999999995,139.31169166666666,32.846666666666664,20.437777733333334,391.8724186666667,21.0527992,2.1433334000000004,216.77499600000002,0.0,93.0,15.866666666666667,136.30944166666666,136.30945,104.9042
2017-04-03 16:00:00,28.33,4.409583333333333,124.92989583333333,33.75333333333334,19.915556,349.72914133333336,17.994546933333332,2.4355556666666667,247.14066666666668,0.0,93.0,16.116666666666667,124.78736666666667,124.78737,104.033554
2017-04-03 16:15:00,28.470000000000002,3.9066666666666667,111.21491666666665,32.29333333333334,19.629999466666668,289.27584666666667,14.790954533333332,2.2866668,263.45269866666666,0.0,93.0,16.366666666666667,111.53788333333334,111.53788,84.81329
2017-04-03 16:30:00,28.746666666666666,3.1828333333333334,91.45644166666666,31.886666666666667,19.511111333333336,228.35591733333334,11.7192564,2.5911112,275.31159733333334,0.0,93.0,16.616666666666667,98.21669166666668,98.21669,70.82312
2017-04-03 16:45:00,29.023333333333333,2.838,82.321825,31.433333333333334,19.394444933333332,166.07967333333332,8.8181718,1.8822222666666666,275.35785733333336,0.0,93.0,16.866666666666667,82.92018333333334,82.92018,66.75662
2017-04-03 17:00:00,28.973333333333336,2.3920000000000003,69.30794166666666,33.26,19.301111199999998,109.9857264,6.245079933333333,1.9733334,274.883764,0.0,93.0,17.116666666666667,68.33825833333334,68.33826,52.610237
2017-04-03 17:15:00,29.2,1.8475,53.89876666666667,32.586666666666666,18.87888866666667,65.37234906666667,4.098438266666666,2.2811113333333335,288.29706,0.0,93.0,17.366666666666667,52.940775,52.940777,35.428864
2017-04-03 17:30:00,29.23,1.3361666666666667,39.07048333333333,29.533333333333335,18.335555600000003,33.597488266666666,2.404284066666667,2.0966668,292.6827346666667,0.0,93.0,17.616666666666667,38.20469166666667,38.204693,30.370384
2017-04-03 17:45:00,28.496666666666666,0.8878333333333334,25.357966666666666,28.259999999999998,17.83000053333333,13.264116866666665,1.2052868666666667,2.3311112,290.85243199999996,0.0,93.0,17.866666666666667,24.98165,24.98165,14.773033
2017-04-03 18:00:00,27.396666666666665,0.5138333333333334,14.077275000000002,26.293333333333333,17.5066668,4.0367932,0.6302040666666666,1.9044446000000002,283.9906013333333,0.0,93.0,18.116666666666667,14.044725,14.044725,7.627552
2017-04-03 18:15:00,27.166666666666668,0.26083333333333336,7.091683333333333,24.966666666666665,17.345556666666663,1.8473444666666665,0.5165948666666667,1.2933333333333332,280.0968613333333,0.0,93.0,18.366666666666667,7.152166666666667,7.152167,7.6370115
2017-04-03 18:30:00,26.983333333333334,0.11958333333333333,3.1696416666666667,23.88,17.236666133333333,1.5966068666666666,0.5094184666666667,1.2822222666666667,281.342744,0.0,93.0,18.616666666666667,3.345075,3.345075,7.6370735
2017-04-03 18:45:00,22.803333333333335,0.035166666666666666,0.881225,22.58,17.1711104,1.5199257333333334,0.5072454666666667,1.7611111333333334,288.2560186666667,0.0,93.0,18.866666666666667,0.9495333333333333,0.94953334,7.636221
2017-04-03 19:00:00,0.0,0.0,0.0,22.25,17.141666,1.5419895000000001,0.508525,1.125,274.63274,0.0,93.0,19.008499999999998,0.0,0.0,7.636019
2017-04-04 06:00:00,0.0,0.0,0.0,11.25,13.166666,133.43,7.758796,0.25,331.61731,0.0,94.0,6.225,0.0,0.0,7.6355762
2017-04-04 06:15:00,16.56,0.07533333333333332,1.5991250000000001,11.393333333333334,13.467778266666667,168.754704,9.285005,0.6111111333333333,104.27436986666666,0.0,94.0,6.366666666666666,1.8729625,1.8729625,7.6362205
2017-04-04 06:30:00,19.346666666666668,0.21166666666666664,4.096983333333333,11.586666666666668,13.766666933333333,234.3295466666667,12.1214732,0.6455554666666666,319.68941666666666,0.0,94.0,6.616666666666666,4.969316666666667,4.9693165,7.6459494
2017-04-04 06:45:00,19.416666666666668,0.42116666666666663,8.186766666666667,11.046666666666665,15.028889600000001,296.24962,15.1472064,0.39777779999999996,290.68077253333337,0.0,94.0,6.866666666666666,10.48005,10.48005,9.797424
2017-04-04 07:00:00,19.8,0.7755,15.374041666666667,11.153333333333332,16.621111333333335,357.6656586666667,18.338626266666665,0.31222226666666664,225.0684858,0.0,94.0,7.116666666666666,21.9226125,21.922613,15.06585
2017-04-04 07:15:00,28.77,1.2081666666666666,34.979925,11.1,17.882222266666666,418.3427546666666,21.555964266666667,0.6122221999999999,127.62995893333333,0.0,94.0,7.366666666666666,37.365091666666665,37.365093,15.298713
2017-04-04 07:30:00,30.12666666666667,1.7003333333333333,51.208949999999994,11.453333333333335,17.9966664,475.2923973333333,24.965796533333332,0.9244444666666667,110.4854456,0.0,94.0,7.616666666666666,52.8358,52.8358,37.429474
2017-04-04 07:45:00,29.65,2.2329999999999997,66.19838333333334,12.120000000000001,18.573333733333335,524.7531973333333,28.377975199999998,1.0166666,122.28898106666666,0.0,94.0,7.866666666666666,68.19781666666667,68.197815,54.077686
2017-04-04 08:00:00,29.246666666666666,2.760666666666667,80.72215833333333,13.78,18.973333066666665,572.4608266666667,31.754395866666666,0.6244443333333333,171.78557199999997,0.0,94.0,8.116666666666667,83.02270833333334,83.022705,67.02168
2017-04-04 08:15:00,29.086666666666666,3.2623333333333333,94.86640000000001,15.766666666666667,19.341110800000003,622.7337786666667,34.930497466666665,0.9466666666666667,160.65417333333335,0.0,94.0,8.366666666666667,97.391825,97.39182,83.80936
2017-04-04 08:30:00,28.81,3.805833333333333,109.63900833333334,17.953333333333333,19.55333346666667,667.373528,38.001735466666666,1.0388889333333333,195.911688,0.0,94.0,8.616666666666667,110.058875,110.058876,88.11048
2017-04-04 08:45:00,28.44,4.301666666666667,122.33395,21.946666666666665,20.208889066666664,710.0717173333334,40.908806133333336,1.1066667333333333,151.31614213333333,0.0,94.0,8.866666666666667,122.30817499999999,122.308174,102.343414
2017-04-04 09:00:00,28.189999999999998,4.7284999999999995,133.29282500000002,26.533333333333335,20.2888896,743.3390026666667,43.607281066666665,1.5877777333333332,145.8109453333333,0.0,94.0,9.116666666666667,134.04795000000001,134.04794,104.056564
2017-04-04 09:15:00,28.126666666666665,5.134166666666667,144.399175,29.326666666666664,19.720000000000002,781.445312,46.35857626666667,2.3211110666666666,145.18740666666665,0.0,94.0,9.366666666666667,144.28161666666668,144.28162,117.01553
2017-04-04 09:30:00,27.966666666666665,5.548666666666667,155.16039166666667,29.513333333333332,19.59222146666667,817.9602986666667,48.853226666666664,2.6933336000000003,150.83938133333334,0.0,94.0,9.616666666666667,154.15205,154.15205,128.67227
2017-04-04 09:45:00,27.506666666666668,5.951666666666667,163.70493333333334,32.54,19.446666933333333,848.2000586666667,50.9949888,2.5855556666666666,166.66033733333333,0.0,94.0,9.866666666666667,164.50018333333335,164.50018,147.76466
2017-04-04 10:00:00,27.496666666666666,6.294666666666667,173.07778333333331,35.89333333333333,19.462221866666667,875.4380160000001,52.13000986666667,2.683333466666667,153.031064,0.0,94.0,10.116666666666667,171.82946666666666,171.82947,151.93123
2017-04-04 10:15:00,27.813333333333333,6.605333333333333,183.67761666666667,36.88666666666666,19.904444666666667,891.0857013333333,54.650444799999995,2.2577779333333337,173.38640933333332,0.0,94.0,10.366666666666667,179.69801666666666,179.69801,171.46834
2017-04-04 10:30:00,27.759999999999998,6.9165,191.98511666666667,36.64666666666667,20.2411112,904.382528,55.81226186666667,1.6488889333333332,161.772644,0.0,94.0,10.616666666666667,186.77968333333334,186.77968,171.47148
2017-04-04 10:45:00,27.65666666666667,7.176666666666667,198.47610833333331,39.86666666666667,20.704444266666666,926.22688,56.88770186666667,1.9477778000000001,134.40681466666666,0.0,94.0,10.866666666666667,194.24629166666668,194.24629,171.47217
2017-04-04 11:00:00,27.55666666666667,7.389333333333334,203.61618333333334,39.766666666666666,20.621111199999998,937.016768,57.66352906666667,1.928889,131.64304373333331,0.0,94.0,11.116666666666667,201.71169999999998,201.7117,171.47249
2017-04-04 11:15:00,27.263333333333332,7.543166666666667,205.64705,36.093333333333334,20.970000533333334,944.0338026666667,58.10169653333333,1.9933334666666667,132.5173112,0.0,94.0,11.366666666666667,205.99941249999998,205.9994,171.47264
2017-04-04 11:30:00,26.926666666666666,7.701499999999999,207.36780833333333,35.60666666666667,21.014444266666665,938.162544,58.056180266666665,1.9655555999999998,176.97866000000002,0.0,94.0,11.616666666666667,210.97689166666666,210.9769,171.47281
2017-04-04 11:45:00,26.98,7.799,210.41615833333333,35.46666666666667,21.343332933333333,939.0783093333333,58.01954693333334,1.5711112,123.29123306666666,0.0,94.0,11.866666666666667,212.65065833333333,212.65067,171.47289
2017-04-04 12:00:00,26.483333333333334,7.948333333333333,210.47106666666664,36.28666666666666,21.4966668,935.1374400000001,57.52557066666667,1.8800001333333332,175.91378346666667,0.0,94.0,12.116666666666667,213.04089166666665,213.0409,171.47292
2017-04-04 12:15:00,26.776666666666664,7.950833333333334,212.880725,38.63333333333333,21.7644444,920.1337333333333,56.72338666666667,1.7566666666666668,216.22538,0.0,94.0,12.366666666666667,213.01766666666666,213.01767,171.47295
2017-04-04 12:30:00,26.486666666666668,7.995833333333334,211.7686,40.36666666666667,21.9900004,908.7393013333333,55.73158586666667,2.0744445333333332,199.3111626666667,0.0,94.0,12.616666666666667,211.56575,211.56575,171.47298
2017-04-04 12:45:00,26.470000000000002,7.934083333333334,209.98505416666666,40.89333333333333,22.12777786666667,906.9839146666667,54.43765653333333,2.2366668,159.47086666666667,0.0,94.0,12.866666666666667,211.137975,211.13797,171.473
2017-04-04 13:00:00,26.433333333333334,7.888333333333334,208.50551666666667,42.980000000000004,21.884444533333333,886.0975893333333,52.6580456,2.0711112,195.33884533333332,0.0,94.0,13.116666666666667,209.659975,209.65997,171.473
2017-04-04 13:15:00,26.396666666666665,7.8021666666666665,205.93865833333334,41.42666666666666,21.863333066666666,862.7128053333333,50.8412624,2.320000133333333,152.91693733333335,0.0,94.0,13.366666666666667,207.60565,207.60565,171.47304
2017-04-04 13:30:00,26.77,7.614166666666667,203.80631666666667,41.56666666666667,22.0177772,824.44624,48.573226133333335,1.8200001333333333,193.37230133333333,0.0,94.0,13.616666666666667,205.88832499999998,205.88832,171.4731
2017-04-04 13:45:00,27.016666666666666,7.3835,199.43915833333332,43.18666666666666,21.86222293333333,786.03296,46.12772426666667,2.1633335333333337,185.52677733333334,0.0,94.0,13.866666666666667,200.85079166666668,200.85078,171.4731
2017-04-04 14:00:00,27.029999999999998,7.2056666666666676,194.75478333333334,43.086666666666666,22.407778,739.34568,43.44907093333333,1.7655556666666667,193.3523946666667,0.0,94.0,14.116666666666667,195.8866,195.8866,171.4731
2017-04-04 14:15:00,27.27,6.972333333333334,190.12796666666665,43.06666666666667,22.46444466666667,698.2042399999999,40.6923096,1.5899999333333334,206.32706133333335,0.0,94.0,14.366666666666667,190.6109416666667,190.61095,171.47307
2017-04-04 14:30:00,27.16,6.6955,181.81326666666666,41.68666666666666,22.2055552,656.5504586666667,37.71027333333333,2.028889,233.106368,0.0,94.0,14.616666666666667,185.49358333333333,185.49358,171.47305
2017-04-04 14:45:00,27.613333333333333,6.334833333333334,174.91096666666667,41.82666666666667,21.602221999999998,609.3086186666666,34.545039333333335,2.338889,238.87778666666665,0.0,94.0,14.866666666666667,179.32710833333334,179.3271,155.33434
2017-04-04 15:00:00,27.509999999999998,5.998833333333334,165.02656666666664,41.16,21.022222933333335,562.7954613333333,31.26663573333333,2.5166668666666667,228.86113866666668,0.0,94.0,15.116666666666667,169.92400833333335,169.92401,149.42853
2017-04-04 15:15:00,27.633333333333333,5.632499999999999,155.63250000000002,39.61333333333334,20.98000013333333,513.458,27.99212933333333,2.2000000666666666,258.14287333333334,0.0,94.0,15.366666666666667,161.40538333333333,161.40538,141.4424
